52,2,1,1,1,0.97658,2,50,1
52,0,2,1.8,1,0.9752,2,50,1
52,2,1,1.8,1,0.54228,2,50,1
52,0,2,2,1,1.1915,2,49,1
52,2,3,2,1,0.86549,2,49,1
52,0,3,0.4,1,0.97653,2,49,1
52,2,2,1.8,1,3.0292,2,50,1
52,0,3,1.6,1,1.7321,2,49,1
52,0,4,0.6,1,0.54152,2,50,1
52,2,2,0.6,1,1.1895,2,50,1
52,2,2,0.4,1,0.97412,2,49,1
52,2,4,0.1,1,1.1891,2,49,1
52,2,3,1.8,1,0.64925,2,50,1
52,0,3,2,1,1.5137,2,49,1
52,0,1,1,1,0.64997,2,50,1
52,2,4,1.8,1,1.1915,2,50,1
52,2,3,0.8,1,1.0837,2,49,1
52,0,4,0.8,1,0.86525,2,49,1
52,0,4,1.6,1,0.86518,2,49,1
52,0,3,1.4,1,0.75752,2,50,1
52,2,4,0.8,1,1.4057,2,49,1
52,0,4,1.4,1,0.97422,2,50,1
52,2,2,1,1,1.0813,2,50,1
52,0,1,1.6,1,0.97417,2,49,1
52,0,2,1,1,0.65126,2,50,1
52,0,1,2,1,1.4081,2,49,1
52,2,2,0.8,1,0.86529,2,49,1
52,2,2,0.2,1,0.65083,2,50,1
52,0,3,0.6,1,0.64996,2,50,1
52,2,2,0.1,1,0.75808,2,49,1
52,0,3,1,1,0.75768,2,50,1
52,2,4,0.6,1,0.65131,2,50,1
52,0,4,0.2,1,1.0817,2,50,1
52,2,1,1.2,1,0.97662,2,49,1
52,0,4,1.8,1,0.65084,2,50,1
52,0,1,0.4,1,1.0827,2,49,1
52,2,4,1.6,1,0.97343,2,49,1
52,0,2,0.1,1,0.97573,2,49,1
52,0,1,0.6,1,1.3,2,50,1
52,0,1,0.2,1,1.0831,2,50,1
52,2,2,1.6,1,0.75737,2,49,1
52,2,1,1.4,1,0.65019,2,50,1
52,2,2,1.4,1,0.97307,2,50,1
52,0,2,1.2,1,1.0812,2,49,1
52,2,3,1.4,1,0.6494,2,50,1
52,2,1,0.1,1,0.65029,2,49,1
52,2,4,0.4,1,0.75756,2,49,1
52,2,1,2.2,1,0.97327,2,50,1
52,2,4,0.2,1,1.0836,2,50,1
52,2,1,0.8,1,1.8416,2,49,1
52,0,2,0.4,1,0.97332,2,49,1
52,0,4,1.2,1,1.2981,2,49,1
52,0,2,0.6,1,0.86735,2,50,1
52,0,1,2.2,1,1.1897,2,50,1
52,2,3,1,1,0.75845,2,50,1
52,2,1,0.2,1,0.75739,2,50,1
52,2,4,1.4,1,1.0811,2,50,1
52,0,2,0.8,1,1.0821,2,49,1
52,0,2,2.2,1,0.54144,2,50,1
52,2,3,0.2,1,1.4074,2,50,1
52,0,3,1.8,1,0.54361,2,50,1
52,2,2,2.2,1,1.4099,2,50,1
52,0,3,0.8,1,0.75832,2,49,1
52,0,2,1.4,1,0.64993,2,50,1
52,2,1,0.4,1,0.86811,2,49,1
52,2,3,1.2,1,0.86798,2,49,1
52,0,4,0.1,1,1.193,2,49,1
52,0,3,0.1,1,0.65082,2,49,1
52,0,1,1.8,1,0.9768,2,50,1
52,2,2,1.2,1,0.75897,2,49,1
52,2,4,2,1,2.058,2,49,1
52,2,4,1.2,1,1.7318,2,49,1
52,2,4,2.2,1,3.6792,2,50,1
52,2,3,0.1,1,1.5156,2,49,1
52,2,3,1.6,1,2.1635,2,49,1
52,0,3,1.2,1,0.76012,2,49,1
52,0,3,2.2,1,4.5496,2,50,1
52,0,4,1,1,3.0378,2,50,1
52,0,1,1.2,1,1.5133,2,49,1
52,2,2,2,1,5.1961,2,49,1
52,0,2,1.6,1,0.97559,2,49,1
52,0,4,2,1,0.76046,2,49,1
52,0,1,0.1,1,0.76039,2,49,1
52,2,1,2,1,0.86882,2,49,1
52,0,4,2.2,1,0.97575,2,50,1
52,0,1,0.8,1,0.5419,2,49,1
52,2,3,0.6,1,0.43536,2,50,1
52,2,3,0.4,1,0.75783,2,49,1
52,0,3,0.2,1,0.54184,2,50,1
52,0,1,1.4,1,3.7895,3,50,1
52,0,4,1.2,1,0.75846,3,49,1
52,0,3,2.2,1,0.65024,3,50,1
52,0,3,1.8,1,0.76029,3,50,1
52,0,3,1.4,1,0.75917,3,50,1
52,2,2,0.8,1,0.75916,3,49,1
52,2,2,0.6,1,0.54347,3,50,1
52,0,3,0.6,1,0.43448,3,50,1
52,2,2,1.2,1,1.0844,3,49,1
52,2,4,0.6,1,0.54348,3,50,1
52,0,3,1,1,0.65021,3,50,1
52,0,4,0.8,1,0.97389,3,49,1
52,0,1,1,1,0.54365,3,50,1
52,0,2,1,1,0.54234,3,50,1
52,0,2,1.4,1,0.86763,3,50,1
52,0,3,1.6,1,4.5509,3,49,1
52,2,1,1.6,1,5.7404,3,49,1
52,2,3,2,1,0.54156,3,49,1
52,0,2,2,1,0.65024,3,49,1
52,2,2,2,1,0.97538,3,49,1
52,2,2,0.2,1,0.65085,3,50,1
52,2,1,1.4,1,0.76011,3,50,1
52,0,4,0.6,1,0.5434,3,50,1
52,2,4,2.2,1,0.54226,3,50,1
52,2,3,1.8,1,0.54374,3,50,1
52,2,4,0.4,1,1.5169,3,49,1
52,0,3,2,1,1.0836,3,49,1
52,0,3,0.8,1,0.86652,3,49,1
52,0,4,0.4,1,0.65016,3,49,1
52,2,1,0.1,1,0.86534,3,49,1
52,2,1,2.2,1,0.97397,3,50,1
52,2,2,1,1,0.64931,3,50,1
52,2,3,1.4,1,0.97315,3,50,1
52,0,3,0.4,1,0.86794,3,49,1
52,0,4,1.8,1,1.6262,3,50,1
52,0,2,0.1,1,1.5166,3,49,1
52,2,1,2,1,0.65131,3,49,1
52,2,4,1.8,0,0.65018,3,49,1
52,2,1,0.6,1,0.76039,3,50,1
52,2,3,1.2,1,0.9752,3,49,1
52,0,4,1,1,0.76002,3,50,1
52,2,4,1.2,1,0.75904,3,49,1
52,2,2,1.8,1,0.65136,3,50,1
52,0,3,0.1,1,0.75849,3,49,1
52,2,4,0.2,1,0.86547,3,50,1
52,2,3,0.4,1,0.75887,3,49,1
52,2,3,0.1,1,0.65065,3,49,1
52,2,2,2.2,0,0.54223,3,49,1
52,2,1,0.4,1,0.76039,3,49,1
52,0,1,2.2,1,0.65027,3,50,1
52,0,4,1.6,1,1.6217,3,49,1
52,0,1,0.6,1,0.65052,3,50,1
52,0,2,1.2,1,0.75903,3,49,1
52,0,1,1.6,1,0.65147,3,49,1
52,2,1,0.2,1,0.86739,3,50,1
52,0,4,0.2,1,0.9767,3,50,1
52,2,3,2.2,1,0.75905,3,50,1
52,0,1,0.4,1,0.97483,3,49,1
52,0,2,1.6,1,0.64971,3,49,1
52,2,2,0.1,1,0.65141,3,49,1
52,0,1,2,1,0.97691,3,49,1
52,2,1,1.8,1,0.97509,3,50,1
52,0,2,0.2,1,1.192,3,50,1
52,0,4,1.4,1,3.1411,3,50,1
52,2,4,1,1,0.54231,3,50,1
52,2,1,1.2,1,1.0836,3,49,1
52,0,1,0.1,1,0.76012,3,49,1
52,0,4,0.1,1,0.86735,3,49,1
52,2,4,1.4,0,0.43514,3,49,1
52,0,1,1.8,1,0.5436,3,50,1
52,2,2,0.4,1,0.54203,3,49,1
52,0,2,0.6,1,0.65133,3,50,1
52,0,2,1.8,1,0.75827,3,50,1
52,2,4,2,1,0.97675,3,49,1
52,2,3,0.2,1,0.65078,3,50,1
52,0,4,2,1,1.9492,3,49,1
52,0,2,2.2,1,0.54217,3,50,1
52,2,4,1.6,0,2.6007,3,50,1
52,0,1,0.8,1,0.75815,3,49,1
52,2,1,0.8,1,0.65073,3,49,1
52,0,4,2.2,1,4.437,3,50,1
52,2,2,1.6,1,1.7344,3,49,1
52,0,1,1.2,1,0.54208,3,49,1
52,2,3,1.6,1,1.0813,3,49,1
52,0,3,0.2,1,0.65058,3,50,1
52,2,2,1.4,1,0.6514,3,50,1
52,2,4,0.1,1,0.7583,3,49,1
52,2,3,0.8,1,0.75751,3,49,1
52,0,2,0.4,1,0.54225,3,49,1
52,2,4,0.8,1,0.54163,3,49,1
52,0,2,0.8,1,0.54349,3,49,1
52,0,3,1.2,1,0.54208,3,49,1
52,2,3,1,1,1.6217,3,50,1
52,2,3,0.6,1,4.1122,3,50,1
52,0,1,0.2,1,0.97506,3,50,1
52,2,1,1,1,1.2978,3,50,1
53,0,3,1.2,1,3.1495,1,49,1
53,2,4,1.8,0,2.8169,1,49,1
53,0,3,0.2,1,1.7327,1,50,1
53,0,4,0.1,1,4.0075,1,49,1
53,2,1,0.2,0,2.8169,1,49,1
53,2,4,2,1,4.6582,1,49,1
53,0,1,2.2,1,2.9239,1,50,1
53,0,4,1.6,1,2.6003,1,49,1
53,0,4,0.6,1,2.9248,1,50,1
53,0,2,0.4,0,2.8168,1,50,1
53,2,2,2.2,0,2.1669,1,49,1
53,2,4,0.4,0,2.3837,1,50,1
53,2,4,1.6,0,3.7914,1,50,1
53,2,1,1.4,0,3.0337,1,49,1
53,0,1,1.4,0,2.7084,1,49,1
53,0,4,1,1,2.6002,1,50,1
53,2,2,2,0,2.3834,1,50,1
53,2,2,1,0,1.9502,1,49,1
53,2,2,0.8,0,2.0584,1,50,1
53,0,2,1.4,0,2.0584,1,49,1
53,2,4,1.4,0,2.7077,1,49,1
53,2,3,1.2,0,3.0336,1,50,1
53,0,4,2,1,2.167,1,49,1
53,0,4,0.8,0,3.4669,1,50,1
53,2,1,0.6,0,2.275,1,49,1
53,2,2,0.1,0,1.9503,1,50,1
53,2,3,1,0,1.9471,1,49,1
53,0,2,0.8,0,1.7337,1,50,1
53,0,1,0.4,0,2.5977,1,50,1
53,2,1,0.1,0,1.6252,1,50,1
53,0,1,0.8,0,1.6384,1,50,1
53,0,4,2.2,1,2.3807,1,50,1
53,2,4,2.2,1,2.167,1,50,1
53,0,1,0.2,0,1.8416,1,49,1
53,0,1,1.8,0,2.2749,1,49,1
53,2,1,1.8,0,2.167,1,49,1
53,0,1,1.2,0,2.5984,1,50,1
53,0,1,2,1,3.0336,1,49,1
53,2,3,2,1,2.0583,1,49,1
53,2,2,1.2,0,1.9503,1,50,1
53,0,1,0.6,0,2.3816,1,49,1
53,2,1,0.8,0,1.7336,1,50,1
53,2,3,0.2,0,1.9503,1,49,1
53,2,4,0.8,0,1.8415,1,50,1
53,0,3,1.6,0,2.4915,1,50,1
53,0,2,0.2,0,2.2749,1,49,1
53,2,3,0.6,0,2.4915,1,49,1
53,0,3,0.4,0,2.3834,1,50,1
53,2,3,0.4,0,2.4915,1,50,1
53,2,2,0.2,0,1.7336,1,49,1
53,2,3,0.8,0,1.625,1,50,1
53,2,1,2.2,1,2.2749,1,50,1
53,2,1,0.4,0,1.4084,1,50,1
53,2,4,0.6,0,1.6251,1,49,1
53,0,4,1.4,1,2.3837,1,50,1
53,0,2,2,1,2.6002,1,49,1
53,0,3,0.1,0,1.6241,1,50,1
53,2,4,1.2,1,2.3826,1,49,1
53,0,4,1.2,1,2.6003,1,49,1
53,0,4,0.4,0,1.6249,1,50,1
53,0,3,1,0,2.5998,1,49,1
53,2,1,1.6,0,2.1669,1,50,1
53,2,3,2.2,1,2.4913,1,50,1
53,2,3,1.8,1,2.6003,1,50,1
53,0,2,1,0,1.9503,1,49,1
53,2,4,1,0,2.0585,1,49,1
53,0,1,1.6,0,1.9502,1,50,1
53,2,2,1.8,0,3.7915,1,49,1
53,0,3,1.8,1,2.925,1,50,1
53,0,2,1.2,0,3.1414,1,50,1
53,0,2,1.8,0,2.3836,1,49,1
53,2,4,0.1,0,1.1916,1,50,1
53,2,2,1.6,0,3.1415,1,50,1
53,0,3,1.4,0,2.0586,1,49,1
53,2,1,2,1,1.7336,1,49,1
53,2,2,0.6,0,1.517,1,49,1
53,0,3,0.8,0,0.97552,1,50,1
53,0,3,2,1,2.0582,1,49,1
53,0,1,1,0,2.6002,1,49,1
53,0,4,0.2,0,1.6251,1,49,1
53,0,3,2.2,1,1.517,1,50,1
53,0,3,0.6,0,1.625,1,49,1
53,2,2,0.4,0,1.0837,1,50,1
53,2,2,1.4,0,1.9503,1,49,1
53,0,2,0.1,0,1.3003,1,50,1
53,0,2,2.2,1,1.7336,1,50,1
53,2,3,0.1,0,1.3003,1,50,1
53,2,4,0.2,0,1.4083,1,49,1
53,2,3,1.4,0,1.3003,1,49,1
53,0,2,0.6,0,1.4085,1,49,1
53,2,3,1.6,0,1.1917,1,50,1
53,2,1,1.2,0,1.6249,1,50,1
53,2,1,1,0,1.5169,1,49,1
53,0,1,0.1,0,1.6247,1,50,1
53,0,2,1.6,0,1.4085,1,50,1
53,0,4,1.8,0,1.7336,1,49,1
53,0,3,0.8,0,2.1673,2,50,1
53,2,4,0.8,0,1.7339,2,50,1
53,2,1,0.6,0,1.8419,2,49,1
53,2,3,1.8,0,2.7085,2,49,1
53,2,1,0.4,0,1.1919,2,50,1
53,0,2,2.2,1,3.3584,2,50,1
53,2,4,2.2,1,1.7339,2,50,1
53,0,3,2,1,1.8418,2,49,1
53,2,1,2.2,1,1.6253,2,50,1
53,0,3,0.4,0,1.6256,2,50,1
53,0,3,1.4,0,2.1672,2,49,1
53,0,3,0.2,0,1.4085,2,49,1
53,0,1,0.6,0,1.7338,2,49,1
53,2,2,0.2,0,1.4086,2,49,1
53,2,2,1.6,0,1.7338,2,50,1
53,2,2,1,0,1.8419,2,49,1
53,2,3,0.4,0,1.7301,2,50,1
53,0,2,0.1,0,1.5142,2,50,1
53,0,3,0.1,0,1.3004,2,50,1
53,2,4,1.8,1,2.8172,2,50,1
53,0,4,1.4,0,2.1671,2,49,1
53,2,2,0.4,0,3.7917,2,50,1
53,0,1,0.2,0,1.517,2,49,1
53,0,4,0.6,0,1.0838,2,49,1
53,2,2,0.8,0,1.4084,2,50,1
53,0,2,0.4,0,1.8416,2,50,1
53,2,4,0.1,0,1.5169,2,50,1
53,2,4,1.4,0,2.2754,2,49,1
53,0,2,1.6,0,3.1419,2,50,1
53,2,3,1,0,1.7339,2,49,1
53,2,1,0.2,0,1.4084,2,49,1
53,2,3,1.2,0,2.2754,2,50,1
53,0,4,1,0,1.6254,2,49,1
53,2,4,0.2,0,1.9503,2,49,1
53,2,2,0.1,0,1.9506,2,50,1
53,2,4,0.4,0,1.3005,2,50,1
53,0,1,2.2,1,1.517,2,50,1
53,2,2,0.6,0,0.97541,2,49,1
53,2,1,1.2,0,1.3004,2,50,1
53,0,2,1.2,0,1.6255,2,50,1
53,0,2,1.8,0,1.6253,2,49,1
53,2,1,1.8,0,1.517,2,49,1
53,2,1,1,0,1.5173,2,49,1
53,0,2,0.2,0,1.3005,2,49,1
53,2,3,2.2,1,2.708,2,50,1
53,0,2,0.6,0,1.4084,2,49,1
53,0,1,0.1,0,1.5169,2,50,1
53,0,4,0.2,0,1.4082,2,49,1
53,0,1,1.6,0,1.527,2,50,1
53,0,3,1.6,0,2.167,2,50,1
53,2,3,1.6,0,3.5751,2,50,1
53,0,3,1.2,0,1.517,2,50,1
53,0,4,1.8,1,2.0584,2,50,1
53,0,1,0.8,0,1.3005,2,50,1
53,0,2,2,1,2.3837,2,49,1
53,2,1,1.4,0,3.2504,2,49,1
53,0,2,1,0,1.517,2,49,1
53,2,2,2.2,1,1.6255,2,50,1
53,0,4,2,1,1.8417,2,49,1
53,2,3,0.2,0,1.8418,2,49,1
53,0,1,1.8,0,1.1917,2,49,1
53,0,3,1.8,1,1.8416,2,50,1
53,2,1,2,1,2.0584,2,49,1
53,0,1,1.4,0,2.3836,2,49,1
53,2,4,2,1,1.6253,2,49,1
53,0,2,0.8,0,1.4085,2,50,1
53,2,2,1.2,0,1.7337,2,50,1
53,0,1,1.2,0,1.3004,2,50,1
53,0,4,0.1,0,1.1915,2,50,1
53,2,4,1.6,1,1.8418,2,49,1
53,2,4,1,1,2.2753,2,50,1
53,2,2,2,1,2.6003,2,49,1
53,2,1,0.1,0,1.5242,2,50,1
53,2,3,2,1,1.7336,2,49,1
53,2,4,0.6,0,1.9503,2,49,1
53,2,2,1.4,0,1.8415,2,49,1
53,2,1,0.8,0,2.167,2,50,1
53,0,4,0.8,0,1.9502,2,50,1
53,0,3,1,0,2.275,2,49,1
53,2,3,1.4,0,1.8416,2,49,1
53,2,3,0.6,0,1.4083,2,49,1
53,2,3,0.8,0,1.5169,2,50,1
53,0,4,0.4,0,1.6248,2,50,1
53,2,4,1.2,0,1.625,2,50,1
53,0,2,1.4,0,1.7334,2,49,1
53,0,3,0.6,0,1.5169,2,49,1
53,2,1,1.6,0,1.5169,2,50,1
53,2,2,1.8,0,2.6002,2,49,1
53,0,1,2,1,2.1667,2,49,1
53,0,4,1.2,0,2.6001,2,50,1
53,0,1,0.4,0,1.8416,2,50,1
53,0,4,1.6,0,2.058,2,50,1
53,2,3,0.1,0,2.3832,2,50,1
53,0,1,1,1,2.6003,2,50,1
53,0,3,2.2,1,3.0335,2,50,1
53,0,4,2.2,1,2.0583,2,50,1
53,0,3,0.4,0,2.2761,3,50,1
53,0,4,2.2,1,1.5172,3,50,1
53,2,1,1.8,0,2.0586,3,49,1
53,2,1,0.8,0,1.3005,3,50,1
53,2,4,2.2,1,1.8422,3,50,1
53,2,2,1.2,0,1.6251,3,50,1
53,0,4,1,0,1.8421,3,49,1
53,2,3,0.8,0,1.6252,3,50,1
53,0,2,1.8,0,1.6252,3,49,1
53,2,3,1.2,0,1.8422,3,50,1
53,2,4,1.8,1,2.0587,3,50,1
53,2,4,2,1,2.1673,3,49,1
53,2,3,1.4,0,1.625,3,49,1
53,2,3,2.2,1,1.9507,3,50,1
53,2,3,1,0,1.3007,3,49,1
53,2,2,1.8,0,2.7087,3,49,1
53,2,1,0.1,0,1.4086,3,50,1
53,0,4,1.4,0,2.2753,3,49,1
53,2,4,1.4,0,1.6251,3,49,1
53,2,2,2,1,2.0586,3,49,1
53,0,4,1.2,1,1.8421,3,49,1
53,0,3,0.2,0,1.5173,3,49,1
53,0,1,2,1,1.7338,3,49,1
53,0,2,0.2,1,1.6251,3,50,1
53,0,3,0.1,0,1.192,3,50,1
53,0,4,0.4,0,1.7338,3,50,1
53,0,2,2.2,1,1.5172,3,50,1
53,2,4,0.8,0,2.3837,3,50,1
53,2,1,2,1,1.3006,3,49,1
53,0,3,1.2,0,2.7085,3,50,1
53,0,1,1.6,0,1.6253,3,50,1
53,0,4,0.1,0,1.6252,3,50,1
53,2,1,0.6,0,1.6251,3,49,1
53,0,2,1,0,2.1671,3,49,1
53,0,2,2,1,2.0586,3,49,1
53,2,3,2,1,1.7337,3,49,1
53,2,2,0.2,0,1.1921,3,49,1
53,2,1,0.4,0,1.0838,3,50,1
53,2,4,0.1,0,1.4084,3,50,1
53,2,4,0.4,0,1.4085,3,50,1
53,2,1,1.2,0,1.625,3,50,1
53,0,3,0.8,0,1.1926,3,50,1
53,2,1,0.2,0,1.1919,3,49,1
53,2,4,1.6,0,1.5171,3,50,1
53,0,1,2.2,1,1.5172,3,50,1
53,0,1,1.4,0,1.5171,3,49,1
53,0,4,0.2,0,1.0838,3,49,1
53,0,2,0.6,0,1.517,3,49,1
53,2,1,1.6,0,2.0585,3,50,1
53,2,2,1.6,0,2.2747,3,50,1
53,2,2,0.6,0,1.517,3,49,1
53,0,3,1,0,1.3005,3,49,1
53,2,3,0.6,0,1.8417,3,49,1
53,2,3,0.2,0,0.97486,3,49,1
53,0,2,1.6,0,1.4083,3,50,1
53,2,3,0.1,0,1.0837,3,50,1
53,2,2,0.4,0,0.97503,3,50,1
53,0,4,1.6,1,1.842,3,49,1
53,0,1,0.1,0,1.9504,3,50,1
53,2,3,1.8,1,2.275,3,50,1
53,2,4,1,0,1.8418,3,49,1
53,0,1,1.2,0,2.4917,3,50,1
53,0,3,2,1,1.6249,3,49,1
53,2,3,1.6,1,3.2504,3,49,1
53,0,1,0.4,0,1.3003,3,50,1
53,2,1,1.4,0,1.625,3,49,1
53,0,1,0.6,0,1.4085,3,49,1
53,0,1,0.8,0,2.9249,3,50,1
53,2,2,2.2,1,1.6249,3,50,1
53,0,4,0.6,0,1.4084,3,49,1
53,0,4,1.8,1,1.9504,3,50,1
53,0,3,2.2,1,1.517,3,50,1
53,0,2,0.1,0,1.3002,3,50,1
53,2,4,0.6,0,2.0581,3,49,1
53,2,1,1,1,1.8415,3,50,1
53,0,4,0.8,0,1.9503,3,50,1
53,0,1,1,0,1.0836,3,49,1
53,2,4,0.2,0,1.192,3,49,1
53,2,2,0.8,0,1.5171,3,50,1
53,0,4,2,1,1.6249,3,49,1
53,0,2,0.4,0,2.167,3,50,1
53,2,4,1.2,0,1.1918,3,50,1
53,2,2,1.4,0,2.4918,3,49,1
53,0,1,0.2,0,1.4083,3,49,1
53,0,3,0.6,0,0.97515,3,49,1
53,0,2,0.8,0,1.0835,3,50,1
53,0,2,1.4,0,1.6248,3,49,1
53,2,2,0.1,0,0.86691,3,50,1
53,0,1,1.8,0,1.9503,3,49,1
53,0,2,1.2,0,1.1917,3,50,1
53,2,2,1,0,1.9503,3,49,1
53,0,3,1.8,0,1.5169,3,49,1
53,2,1,2.2,1,2.1668,3,50,1
53,2,3,0.4,0,1.4081,3,50,1
53,0,3,1.6,1,1.8415,3,49,1
53,0,3,1.4,1,2.0583,3,50,1
54,2,3,1.8,0,1.517,1,49,1
54,2,2,2,0,2.0586,1,50,1
54,0,4,1.8,0,2.7085,1,49,1
54,0,1,0.1,0,1.9503,1,50,1
54,2,1,1.8,0,4.4416,1,49,1
54,0,4,1.4,0,4.1169,1,49,1
54,0,4,1.6,1,3.0336,1,49,1
54,0,3,1.4,0,4.7662,1,49,1
54,0,2,0.2,0,3.2505,1,49,1
54,2,1,1.4,0,2.4913,1,49,1
54,2,2,1.4,0,2.0582,1,49,1
54,2,1,1.2,0,4.0086,1,50,1
54,2,4,0.2,0,2.4914,1,49,1
54,0,1,2,1,3.575,1,49,1
54,2,4,2.2,1,3.1376,1,50,1
54,0,4,1.2,1,3.9007,1,49,1
54,0,2,0.1,0,1.8414,1,50,1
54,2,3,0.1,0,1.6257,1,50,1
54,0,3,0.1,0,2.0588,1,50,1
54,2,2,1.8,1,2.6072,1,50,1
54,0,3,1,0,1.8422,1,49,1
54,2,4,0.1,0,1.7338,1,50,1
54,0,3,1.2,0,1.4086,1,50,1
54,2,3,2,0,2.1673,1,50,1
54,2,2,1.2,0,2.0586,1,50,1
54,0,2,1.4,0,1.6258,1,49,1
54,2,3,0.6,0,1.6258,1,49,1
54,2,1,0.1,0,1.1924,1,50,1
54,2,4,2,1,1.6253,1,49,1
54,2,4,1,0,1.4088,1,49,1
54,2,2,0.4,0,1.0843,1,50,1
54,2,3,1,0,1.0842,1,49,1
54,2,4,1.4,0,1.0843,1,49,1
54,0,4,2,1,0.86751,1,49,1
54,0,2,1.8,0,1.301,1,49,1
54,2,3,2.2,1,1.0843,1,50,1
54,0,1,0.8,0,1.1895,1,50,1
54,2,4,0.6,0,1.4087,1,49,1
54,2,3,1.6,0,1.1921,1,50,1
54,2,3,0.2,0,1.0843,1,49,1
54,0,4,2.2,1,1.1923,1,50,1
54,0,2,0.6,0,0.75741,1,49,1
54,0,2,0.8,0,0.75892,1,50,1
54,0,3,2,1,0.97584,1,49,1
54,2,2,0.2,0,1.6256,1,49,1
54,2,2,1,0,1.0842,1,49,1
54,0,4,0.8,0,0.97646,1,50,1
54,2,1,2,0,2.4922,1,50,1
54,2,1,2.2,1,1.8424,1,50,1
54,0,3,0.6,0,1.4089,1,49,1
54,0,4,0.4,0,1.0843,1,50,1
54,0,4,0.1,0,1.0842,1,50,1
54,0,1,0.6,0,0.86698,1,49,1
54,0,1,0.2,0,1.4084,1,49,1
54,0,3,0.4,0,1.5175,1,50,1
54,2,2,1.6,1,1.4087,1,49,1
54,0,2,0.4,1,0.9735,1,49,1
54,0,3,0.2,1,1.1921,1,50,1
54,2,1,0.4,1,0.86764,1,49,1
54,0,1,1.6,1,1.4088,1,49,1
54,0,3,2.2,1,1.1922,1,50,1
54,0,1,1,1,0.86757,1,50,1
54,0,3,1.8,1,1.0814,1,50,1
54,0,4,0.2,1,1.1897,1,50,1
54,0,1,1.2,1,1.1921,1,49,1
54,0,2,1,1,1.1921,1,50,1
54,0,2,1.6,1,1.1924,1,49,1
54,2,2,0.6,1,1.3009,1,50,1
54,0,1,1.4,1,1.0843,1,50,1
54,0,1,0.4,1,1.1922,1,49,1
54,2,3,1.2,1,1.5173,1,49,1
54,2,3,0.4,1,1.2974,1,49,1
54,2,1,1.6,1,0.8677,1,49,1
54,2,3,1.4,1,1.1924,1,50,1
54,0,1,2.2,1,1.0843,1,50,1
54,0,4,0.6,1,1.1897,1,50,1
54,2,3,0.8,1,1.1922,1,49,1
54,2,2,0.8,1,1.6217,1,49,1
54,2,2,2.2,1,2.059,1,50,1
54,2,4,1.8,1,1.4088,1,50,1
54,2,1,0.2,0,1.8385,1,49,1
54,2,4,1.2,1,2.6009,1,49,1
54,0,2,1.2,0,2.6007,1,50,1
54,2,1,0.6,0,2.3843,1,49,1
54,2,4,1.6,1,1.0843,1,49,1
54,2,4,0.4,1,2.2756,1,49,1
54,0,2,2.2,1,1.7344,1,50,1
54,0,2,2,1,2.1675,1,49,1
54,2,2,0.1,0,3.5753,1,50,1
54,0,3,0.8,1,3.0343,1,49,1
54,2,4,0.8,1,3.3587,1,49,1
54,2,1,0.8,0,2.3843,1,50,1
54,0,3,1.6,1,3.3589,1,49,1
54,0,1,1.8,1,2.2755,1,50,1
54,2,1,1,0,3.0341,1,49,1
54,0,4,1,1,1.6255,1,50,1
54,2,4,1.4,0,3.4681,2,49,1
54,0,4,1.6,1,2.6,2,49,1
54,0,4,0.2,0,1.8414,2,49,1
54,0,2,2.2,1,1.6248,2,50,1
54,2,4,1,0,1.3003,2,49,1
54,2,1,0.4,0,1.0836,2,50,1
54,2,2,1.6,0,1.517,2,50,1
54,0,3,0.6,0,1.6249,2,49,1
54,2,4,0.6,1,2.1668,2,50,1
54,0,2,1,0,2.9247,2,49,1
54,2,4,2,1,1.1916,2,49,1
54,2,2,1,1,3.0334,2,50,1
54,2,3,1,1,1.3003,2,50,1
54,0,2,1.2,1,1.4084,2,49,1
54,2,1,1.4,1,1.3003,2,50,1
54,0,1,1.2,1,1.0837,2,49,1
54,0,4,0.1,1,1.6249,2,49,1
54,2,4,0.1,1,2.5999,2,49,1
54,0,2,1.4,1,2.9247,2,50,1
54,0,2,1.6,1,1.7336,2,49,1
54,2,2,2.2,1,1.5168,2,50,1
54,2,1,0.6,1,1.5169,2,50,1
54,0,3,2,1,1.5168,2,49,1
54,2,2,1.2,1,1.0837,2,49,1
54,2,3,1.8,1,1.6248,2,50,1
54,2,4,1.8,1,1.4085,2,50,1
54,0,2,0.6,1,1.9503,2,50,1
54,0,1,2.2,1,1.5169,2,50,1
54,2,3,0.1,1,1.4083,2,49,1
54,2,4,0.2,1,0.97579,2,50,1
54,2,4,0.8,1,2.2747,2,49,1
54,0,1,2,1,1.0837,2,49,1
54,0,1,0.1,1,1.7336,2,49,1
54,2,2,0.1,1,0.97525,2,49,1
54,0,4,0.8,1,2.1668,2,49,1
54,2,3,2.2,1,1.1917,2,50,1
54,0,4,0.6,1,0.97526,2,50,1
54,2,4,2.2,1,1.4086,2,50,1
54,2,1,1,0,1.1916,2,49,1
54,0,4,1,0,0.97497,2,49,1
54,2,2,2,1,1.3003,2,49,1
54,2,1,0.1,1,2.0584,2,49,1
54,2,2,1.4,1,1.0836,2,50,1
54,0,3,2.2,1,1.4085,2,50,1
54,2,2,0.2,1,1.0837,2,50,1
54,0,2,0.4,1,1.1916,2,49,1
54,2,4,1.2,1,1.3002,2,49,1
54,0,1,1,1,0.76028,2,50,1
54,2,1,0.2,1,1.3001,2,50,1
54,2,2,0.4,0,1.6238,2,50,1
