53,44.602,2.3069,4,0,5,103.66,208.34,252.95,149.28,-44.602,9,1
53,5.9019,3.2093,4,2,8,124.03,17.641,23.543,259.52,-5.9019,9,2
53,1.4572,2.407,2,2,5,116.67,153.23,151.78,35.109,1.4572,10,1
53,1.4395,2.808,2,2,3,87.154,337.95,339.39,66.547,-1.4395,10,2
53,9.6181,2.5074,3,0,10,114.13,30.188,39.806,153.94,-9.6181,11,1
53,5.0517,2.2064,3,0,2,99.27,193.72,198.77,99.5,-5.0517,11,2
53,6.4814,3.2094,3,0,12,170.71,130.63,124.14,313.44,6.4814,12,1
53,3.0044,2.7079,2,0,2,32.536,260.94,257.93,290.47,3.0044,12,2
53,5.1987,3.109,3,2,3,112.93,229.36,234.56,347.48,-5.1987,13,1
53,20.92,3.1091,3,0,1,109.51,66.109,45.19,154.7,20.92,13,2
53,2.4383,2.4071,2,0,11,27.093,26.531,24.093,357,2.4383,14,1
53,0.52463,2.407,1,0,3,94.743,120.17,120.7,25.953,-0.52463,14,2
53,0.30203,2.6076,3,0,11,177.49,6.7188,7.0208,189.53,-0.30203,15,1
53,0.96963,1.8052,3,0,9,178.16,40.141,41.11,222.95,-0.96963,15,2
53,1.1098,2.9083,2,2,3,28.421,290.47,289.36,260.94,1.1098,16,1
53,4.0222,1.8052,1,0,10,119.73,58.781,62.803,182.53,-4.0222,16,2
53,49.266,2.4076,1,2,4,137.86,241.89,291.16,153.3,-49.266,17,1
53,1.3216,2.407,1,2,8,360,175.13,176.45,263.72,-1.3216,17,2
53,6.1953,3.4097,4,2,2,35.727,106.23,112.43,76.703,-6.1953,18,1
53,13.017,3.3096,3,2,9,169.8,40.141,53.157,222.95,-13.017,18,2
53,1.7682,3.0089,3,0,4,90.362,154.7,156.47,66.109,-1.7682,19,1
53,5.3449,1.9055,4,2,1,34.876,76.703,71.358,106.23,5.3449,19,2
53,1.9,1.9057,1,0,11,121.85,147.09,148.99,270.84,-1.9,20,1
53,4.7792,2.1061,3,2,2,89.44,193.72,188.94,99.5,4.7792,20,2
53,15.457,1.705,1,0,12,109.68,25.953,10.496,120.17,15.457,21,1
53,2.6347,2.8082,2,0,11,150.65,124.42,127.06,277.7,-2.6347,21,2
53,1.308,2.6075,2,0,10,122.44,66.891,68.199,190.64,-1.308,22,1
53,4.0393,3.6106,3,2,10,63.102,19.266,23.305,320.2,-4.0393,22,2
53,5.2955,2.9084,1,2,7,152.95,107.97,113.26,320.31,-5.2955,23,1
53,33.172,1.705,4,0,12,31.515,242.84,276.02,307.53,-33.172,23,2
53,16.988,2.5075,1,2,12,111.21,25.953,8.9655,120.17,16.988,24,1
53,5.1155,2.7078,2,2,7,53.947,340.78,345.9,39.844,-5.1155,24,2
53,1.0824,2.8082,4,2,3,152.2,298.77,297.68,145.48,1.0824,25,1
53,4.1671,1.8053,2,2,1,122.29,35.109,30.942,153.23,4.1671,25,2
53,2.0469,2.1062,3,0,3,175.14,222.95,225,40.141,-2.0469,26,1
53,4.7165,1.7051,1,0,2,142.94,320.31,325.03,107.97,-4.7165,26,2
53,NaN,NaN,3,0,3,NaN,229.36,NaN,347.48,NaN,27,1
53,22.361,1.8052,1,0,6,360,1.6563,24.018,90.25,-22.361,27,2
53,2.8228,1.7051,4,0,7,360,121.89,119.07,240.02,2.8228,28,1
53,10.865,2.106,4,2,6,136.79,240.66,251.52,28.313,-10.865,28,2
53,0.45744,2.8086,4,2,11,148.11,28.313,28.77,240.66,-0.45744,29,1
53,22.792,2.5072,4,2,11,140.92,240.02,262.81,121.89,-22.792,29,2
53,3.3524,2.7079,4,0,2,26.179,106.23,102.88,76.703,3.3524,30,1
53,65.8,2.7079,4,0,10,140.92,145.48,79.684,298.77,65.8,30,2
53,0.86757,2.2063,2,2,11,30.399,26.531,27.399,357,-0.86757,31,1
53,3.354,1.7051,1,2,1,91.948,153.3,149.94,241.89,3.354,31,2
53,3.0877,2.5073,3,2,11,91.131,99.5,102.59,193.72,-3.0877,32,1
53,4.1156,2.3066,4,2,3,63.178,149.28,145.17,208.34,4.1156,32,2
53,1.5627,2.0059,4,0,3,151.72,298.77,297.2,145.48,1.5627,33,1
53,8.5088,2.2063,4,2,12,73.196,242.84,234.33,307.53,8.5088,33,2
53,1.146,2.6076,3,2,10,124.9,30.188,29.041,153.94,1.146,34,1
53,21.146,1.705,3,0,6,156.04,313.44,334.58,130.63,-21.146,34,2
53,3.889,1.8053,3,2,12,173.3,130.63,126.74,313.44,3.889,35,1
53,5.5888,1.9055,3,0,2,118.16,153.94,148.35,30.188,5.5888,35,2
53,3.6473,2.2064,3,2,8,55.415,320.2,323.85,19.266,-3.6473,36,1
53,1.7284,2.2064,2,0,3,86.865,337.95,339.68,66.547,-1.7284,36,2
53,12.383,2.909,1,2,9,76.211,90.25,77.867,1.6563,12.383,37,1
53,10.973,3.0087,2,2,12,107.15,18.031,7.0578,259.91,10.973,37,2
53,1.6562,2.106,2,0,3,31.187,290.47,292.12,260.94,-1.6562,38,1
53,7.434,2.1061,1,2,6,360,1.6563,9.0903,90.25,-7.434,38,2
53,55.982,2.1061,3,2,4,144.58,154.7,210.69,66.109,-55.982,39,1
53,6.7766,1.4041,1,0,1,95.37,153.3,146.52,241.89,6.7766,39,2
53,12.683,2.407,4,0,11,160.34,28.313,40.996,240.66,-12.683,40,1
53,3.4493,2.2063,2,0,12,114.68,18.031,14.582,259.91,3.4493,40,2
53,34.533,3.3095,4,2,4,83.592,259.52,294.05,17.641,-34.533,41,1
53,1.5876,1.9056,1,2,3,95.806,120.17,121.76,25.953,-1.5876,41,2
53,3.0802,2.9085,1,2,2,126.83,182.53,185.61,58.781,-3.0802,42,1
53,0.80343,2.3067,4,0,3,59.866,149.28,148.48,208.34,0.80343,42,2
53,1.597,3.2094,2,2,10,122.15,66.891,68.488,190.64,-1.597,43,1
53,3.6791,3.1091,2,2,11,149.6,124.42,128.1,277.7,-3.6791,43,2
53,0.94143,2.3067,3,2,11,176.25,6.7188,5.7773,189.53,0.94143,44,1
53,112.27,3.109,3,0,7,5.8503,347.48,235.21,229.36,112.27,44,2
53,0.82763,1.8053,1,0,2,124.58,182.53,183.36,58.781,-0.82763,45,1
53,0.21319,1.8052,3,2,7,117.91,347.48,347.27,229.36,0.21319,45,2
53,23.904,2.2065,1,0,9,112.5,90.25,114.15,1.6563,-23.904,46,1
53,15.589,2.1061,4,2,9,360,93.141,108.73,122.67,-15.589,46,2
53,53.118,2.1062,2,2,4,153.6,277.7,330.82,124.42,-53.118,47,1
53,15.538,1.4041,4,0,9,360,93.141,108.68,122.67,-15.538,47,2
53,3.827,2.9084,2,2,8,114.3,259.91,263.73,18.031,-3.827,48,1
53,14.025,3.2094,2,2,10,360,357,11.025,26.531,14.025,48,2
53,53.968,2.3067,2,0,4,152.75,277.7,331.67,124.42,-53.968,49,1
53,17.952,2.2064,3,2,6,159.24,313.44,331.39,130.63,-17.952,49,2
53,30.716,3.6105,4,2,5,89.779,208.34,239.06,149.28,-30.716,50,1
53,13.138,1.5044,3,2,1,101.73,66.109,52.971,154.7,13.138,50,2
53,20.84,1.4041,1,2,5,126.82,331.23,352.07,118.89,-20.84,51,1
53,14.103,2.1061,1,0,8,360,175.13,189.23,263.72,-14.103,51,2
53,16.913,2.3068,2,0,9,75.975,39.844,56.757,340.78,-16.913,52,1
53,20.247,2.1062,3,0,5,156.94,189.53,209.78,6.7188,-20.247,52,2
53,38.864,2.7078,4,2,10,360,122.67,83.808,93.141,38.864,53,1
53,6.8168,3.1089,2,2,2,22.714,260.94,267.75,290.47,-6.8168,53,2
53,25.246,2.1062,1,0,5,172.9,331.23,305.99,118.89,25.246,54,1
53,4.0722,2.0059,1,2,2,143.58,320.31,324.38,107.97,-4.0722,54,2
53,4.2741,1.9055,2,0,6,92.868,66.547,70.821,337.95,-4.2741,55,1
53,0.31007,1.705,4,0,1,29.841,76.703,76.393,106.23,0.31007,55,2
53,4.4185,2.0059,1,0,7,152.07,107.97,112.39,320.31,-4.4185,56,1
53,9.3751,2.6078,3,2,5,167.81,189.53,198.91,6.7188,-9.3751,56,2
53,42.815,2.5072,4,0,10,360,122.67,79.857,93.141,42.815,57,1
53,1.9704,2.407,1,0,10,145.69,118.89,116.92,331.23,1.9704,57,2
53,10.992,2.5072,4,2,2,75.679,307.53,318.52,242.84,-10.992,58,1
53,4.4781,2.7098,1,2,10,119.27,58.781,63.259,182.53,-4.4781,58,2
53,1.3637,2.407,3,2,3,175.82,222.95,224.32,40.141,-1.3637,59,1
53,16.168,1.8053,3,0,10,42.895,19.266,3.0977,320.2,16.168,59,2
53,4.7255,2.2066,1,2,11,93.319,263.72,268.44,175.13,-4.7255,60,1
53,15.691,2.3068,2,0,1,133.82,35.109,19.418,153.23,15.691,60,2
53,10.462,3.0088,2,0,8,128.59,259.91,249.44,18.031,10.462,61,1
53,18.328,1.9056,4,0,8,136.45,17.641,35.969,259.52,-18.328,61,2
53,7.0533,1.705,1,2,11,116.7,147.09,154.15,270.84,-7.0533,62,1
53,9.0966,1.9056,1,2,10,138.56,118.89,109.79,331.23,9.0966,62,2
53,2.8446,2.0058,1,0,11,91.438,263.72,266.56,175.13,-2.8446,63,1
53,3.1682,1.8065,1,2,3,126.92,270.84,274.01,147.09,-3.1682,63,2
53,0.14258,2.5073,2,0,5,118.27,153.23,153.38,35.109,-0.14258,64,1
53,7.7478,2.106,3,2,2,131.5,153.94,161.69,30.188,-7.7478,64,2
54,NaN,NaN,4,0,4,NaN,259.52,NaN,17.641,NaN,1,1
54,19.089,2.3069,2,0,10,48.62,357,337.91,26.531,19.089,1,2
54,5.9999,2.8084,4,0,2,70.687,307.53,313.53,242.84,-5.9999,2,1
54,NaN,NaN,2,0,7,NaN,340.78,NaN,39.844,NaN,2,2
54,29.119,1.9057,3,0,8,29.943,320.2,349.32,19.266,-29.119,3,1
54,11.057,1.9056,2,2,2,134.81,190.64,201.7,66.891,-11.057,3,2
54,23.277,2.1086,1,0,4,111.87,241.89,265.17,153.3,-23.277,4,1
54,11.291,2.6077,2,0,2,135.04,190.64,201.93,66.891,-11.291,4,2
54,8.109,1.7051,2,2,9,67.171,39.844,47.953,340.78,-8.109,5,1
54,7.2077,2.0058,4,0,11,110.92,240.02,232.81,121.89,7.2077,5,2
54,14.728,2.006,3,0,11,79.491,99.5,114.23,193.72,-14.728,6,1
54,9.1908,2.5073,4,2,10,162.47,145.48,136.29,298.77,9.1908,6,2
54,64.139,2.4071,4,2,7,360,121.89,186.03,240.02,-64.139,7,1
54,104.58,2.8083,4,0,6,107.77,240.66,136.08,28.313,104.58,7,2
54,7.989,2.5074,2,2,6,80.605,66.547,58.558,337.95,7.989,8,1
54,5.3264,1.8053,1,0,3,129.08,270.84,276.17,147.09,-5.3264,8,2
54,169.48,2.7086,4,0,5,110.42,208.34,38.862,149.28,169.48,9,1
54,22.158,3.8113,4,2,8,95.967,17.641,355.48,259.52,-22.158,9,2
54,4.5785,2.1062,2,2,5,113.55,153.23,148.66,35.109,4.5785,10,1
54,3.2983,2.5073,2,2,3,85.295,337.95,341.25,66.547,-3.2983,10,2
54,6.2774,2.608,3,0,10,130.03,30.188,23.91,153.94,6.2774,11,1
54,16.4,2.0059,3,0,2,110.62,193.72,210.12,99.5,-16.4,11,2
54,38.412,3.9115,3,0,12,138.78,130.63,92.213,313.44,38.412,12,1
54,10.892,2.9084,2,0,2,18.639,260.94,271.83,290.47,-10.892,12,2
54,2.5575,2.8082,3,2,3,115.57,229.36,231.92,347.48,-2.5575,13,1
54,14.267,2.1061,3,0,1,102.86,66.109,51.843,154.7,14.267,13,2
54,57.764,2.5072,2,0,11,28.233,26.531,328.77,357,-57.764,14,1
54,2.4611,2.407,1,0,3,91.758,120.17,117.71,25.953,2.4611,14,2
54,60.785,2.8081,3,0,11,116.4,6.7188,305.93,189.53,-60.785,15,1
54,23.101,2.708,3,0,9,154.09,40.141,17.04,222.95,23.101,15,2
54,0.34847,2.6076,2,2,3,29.88,290.47,290.82,260.94,-0.34847,16,1
54,4.8887,2.3069,1,0,10,128.64,58.781,53.893,182.53,4.8887,16,2
54,31.774,1.6049,1,2,4,120.37,241.89,273.66,153.3,-31.774,17,1
54,10.488,2.3067,1,2,8,360,175.13,185.61,263.72,-10.488,17,2
54,NaN,NaN,4,2,2,NaN,106.23,NaN,76.703,NaN,18,1
54,25.668,3.8113,3,2,9,157.14,40.141,65.809,222.95,-25.668,18,2
54,54.657,1.5046,3,0,4,33.937,154.7,100.05,66.109,54.657,19,1
54,5.5503,1.8053,4,2,1,35.082,76.703,71.153,106.23,5.5503,19,2
54,4.6463,2.5074,1,0,11,128.4,147.09,142.45,270.84,4.6463,20,1
54,6.0182,1.6046,3,2,2,100.24,193.72,199.74,99.5,-6.0182,20,2
54,31.136,1.5045,1,0,12,125.35,25.953,354.82,120.17,-31.136,21,1
54,1.3281,2.7082,2,0,11,151.95,124.42,125.75,277.7,-1.3281,21,2
54,82.645,2.5076,2,0,10,153.6,66.891,344.25,190.64,-82.645,22,1
54,4.2339,3.6106,3,2,10,54.829,19.266,15.032,320.2,4.2339,22,2
54,7.341,2.0058,1,2,7,155,107.97,115.31,320.31,-7.341,23,1
54,76.509,1.705,4,0,12,11.822,242.84,319.35,307.53,-76.509,23,2
54,27.076,1.9057,1,2,12,121.3,25.953,358.88,120.17,-27.076,24,1
54,NaN,NaN,2,2,7,NaN,340.78,NaN,39.844,NaN,24,2
54,1.1275,2.4071,4,2,3,154.41,298.77,299.89,145.48,-1.1275,25,1
54,4.8432,1.7049,2,2,1,122.97,35.109,30.266,153.23,4.8432,25,2
54,6.4021,2.2064,3,0,3,170.79,222.95,229.36,40.141,-6.4021,26,1
54,NaN,NaN,1,0,2,NaN,320.31,NaN,107.97,NaN,26,2
54,2.1258,1.9056,3,0,3,116,229.36,231.49,347.48,-2.1258,27,1
54,60.621,2.0059,1,0,6,149.21,1.6563,301.04,90.25,-60.621,27,2
54,6.0426,2.7079,4,0,7,360,121.89,127.93,240.02,-6.0426,28,1
54,27.089,3.0089,4,2,6,174.75,240.66,213.57,28.313,27.089,28,2
54,67.861,2.3067,4,2,11,144.48,28.313,96.174,240.66,-67.861,29,1
54,12.605,2.2065,4,2,11,130.73,240.02,252.62,121.89,-12.605,29,2
54,93.832,1.9056,4,0,2,123.36,106.23,200.07,76.703,-93.832,30,1
54,NaN,NaN,4,0,10,NaN,145.48,NaN,298.77,NaN,30,2
54,12.358,3.1093,2,2,11,17.174,26.531,14.174,357,12.358,31,1
54,2.0263,1.8053,1,2,1,86.567,153.3,155.32,241.89,-2.0263,31,2
54,10.241,2.0059,3,2,11,83.978,99.5,109.74,193.72,-10.241,32,1
54,4.7879,2.6077,4,2,3,63.85,149.28,144.49,208.34,4.7879,32,2
54,1.4636,2.0059,4,0,3,154.74,298.77,300.23,145.48,-1.4636,33,1
54,33.748,2.8084,4,2,12,98.435,242.84,209.1,307.53,33.748,33,2
54,5.0453,3.2094,3,2,10,128.8,30.188,25.142,153.94,5.0453,34,1
54,64.688,3.5104,3,0,6,118.12,313.44,248.75,130.63,64.688,34,2
54,NaN,NaN,3,2,12,NaN,130.63,NaN,313.44,NaN,35,1
54,15.215,2.8083,3,0,2,108.54,153.94,138.72,30.188,15.215,35,2
54,17.691,3.0089,3,2,8,76.754,320.2,302.51,19.266,17.691,36,1
54,1.1691,3.9113,2,0,3,87.425,337.95,339.12,66.547,-1.1691,36,2
54,25.616,3.2101,1,2,9,114.21,90.25,115.87,1.6563,-25.616,37,1
54,25.486,3.4099,2,2,12,92.639,18.031,352.55,259.91,-25.486,37,2
54,0.83308,2.2064,2,0,3,30.364,290.47,291.3,260.94,-0.83308,38,1
54,24.096,2.2065,1,2,6,360,1.6563,25.752,90.25,-24.096,38,2
54,34.85,2.1061,3,2,4,123.44,154.7,189.55,66.109,-34.85,39,1
54,5.8545,2.0059,1,0,1,82.739,153.3,159.15,241.89,-5.8545,39,2
54,125.27,2.2063,4,0,11,22.387,28.313,263.04,240.66,-125.27,40,1
54,28.005,1.3038,2,0,12,90.12,18.031,350.03,259.91,-28.005,40,2
54,NaN,NaN,4,2,4,NaN,259.52,NaN,17.641,NaN,41,1
54,0.86386,1.9056,1,2,3,93.355,120.17,119.31,25.953,0.86386,41,2
54,NaN,NaN,1,2,2,NaN,182.53,NaN,58.781,NaN,42,1
54,3.8772,1.8052,4,0,3,62.94,149.28,145.4,208.34,3.8772,42,2
54,25.626,2.2065,2,2,10,149.38,66.891,41.264,190.64,25.626,43,1
54,8.0973,2.5076,2,2,11,161.38,124.42,116.32,277.7,8.0973,43,2
54,NaN,NaN,3,2,11,NaN,6.7188,NaN,189.53,NaN,44,1
54,5.6171,2.2065,3,0,7,123.74,347.48,353.1,229.36,-5.6171,44,2
54,3.8975,1.6048,1,0,2,127.65,182.53,186.43,58.781,-3.8975,45,1
54,NaN,NaN,3,2,7,NaN,347.48,NaN,229.36,NaN,45,2
54,26.711,2.6077,1,0,9,115.3,90.25,116.96,1.6563,-26.711,46,1
54,22.645,1.9056,4,2,9,360,93.141,115.79,122.67,-22.645,46,2
54,25.987,2.0062,2,2,4,179.27,277.7,303.69,124.42,-25.987,47,1
54,NaN,NaN,4,0,9,NaN,93.141,NaN,122.67,NaN,47,2
54,5.1496,2.4071,2,2,8,123.27,259.91,254.76,18.031,5.1496,48,1
54,26.15,2.0058,2,2,10,55.682,357,330.85,26.531,26.15,48,2
54,68.261,1.705,2,0,4,138.46,277.7,345.96,124.42,-68.261,49,1
54,29.936,2.2064,3,2,6,152.88,313.44,283.5,130.63,29.936,49,2
54,6.6045,2.9084,4,2,5,65.667,208.34,214.95,149.28,-6.6045,50,1
54,10.717,1.7051,3,2,1,99.311,66.109,55.392,154.7,10.717,50,2
54,48.916,2.3067,1,2,5,360,331.23,20.15,118.89,48.916,51,1
54,2.1048,1.4042,1,0,8,360,175.13,177.23,263.72,-2.1048,51,2
54,1.0575,1.5043,2,0,9,58.005,39.844,38.786,340.78,1.0575,52,1
54,0.1566,2.1062,3,0,5,177.34,189.53,189.37,6.7188,0.1566,52,2
54,30.166,2.708,4,2,10,360,122.67,92.506,93.141,30.166,53,1
54,7.298,3.1091,2,2,2,22.233,260.94,268.24,290.47,-7.298,53,2
54,45.007,3.1092,1,0,5,167.34,331.23,286.23,118.89,45.007,54,1
54,19.33,1.9056,1,2,2,128.33,320.31,339.64,107.97,-19.33,54,2
54,0.45578,3.1092,2,0,6,88.138,66.547,66.091,337.95,0.45578,55,1
54,1.2425,1.6047,4,0,1,30.774,76.703,75.461,106.23,1.2425,55,2
54,0.81391,2.4071,1,0,7,148.47,107.97,108.78,320.31,-0.81391,56,1
54,27.421,3.4101,3,2,5,149.77,189.53,216.95,6.7188,-27.421,56,2
54,7.557,2.9085,4,0,10,21.974,122.67,115.11,93.141,7.557,57,1
54,21.918,1.8053,1,0,10,125.74,118.89,96.973,331.23,21.918,57,2
54,16.192,1.6047,4,2,2,80.88,307.53,323.72,242.84,-16.192,58,1
54,21.655,1.7051,1,2,10,145.41,58.781,37.126,182.53,21.655,58,2
54,2.0469,2.2065,3,2,3,175.14,222.95,225,40.141,-2.0469,59,1
54,21.135,2.0059,3,0,10,37.928,19.266,358.13,320.2,-21.135,59,2
54,1.2468,2.407,1,2,11,89.841,263.72,264.97,175.13,-1.2468,60,1
54,0.88456,2.8082,2,0,1,119.01,35.109,34.225,153.23,0.88456,60,2
54,NaN,NaN,2,0,8,NaN,259.91,NaN,18.031,NaN,61,1
54,16.699,2.7081,4,0,8,101.43,17.641,0.9414,259.52,16.699,61,2
54,2.6595,1.705,1,2,11,121.09,147.09,149.75,270.84,-2.6595,62,1
54,43.634,2.708,1,2,10,104.02,118.89,75.256,331.23,43.634,62,2
54,13.346,1.4041,1,0,11,75.247,263.72,250.37,175.13,13.346,63,1
54,5.2617,1.705,1,2,3,129.01,270.84,276.11,147.09,-5.2617,63,2
54,40.33,1.7049,2,0,5,77.795,153.23,112.9,35.109,40.33,64,1
54,11.199,2.1061,3,2,2,134.95,153.94,165.14,30.188,-11.199,64,2
55,18.297,1.8076,4,0,4,99.828,259.52,277.81,17.641,-18.297,1,1
55,7.514,2.106,2,0,10,360,357,4.514,26.531,7.514,1,2
55,9.9014,1.7054,4,0,2,74.589,307.53,317.43,242.84,-9.9014,2,1
55,0.40588,2.5072,2,0,7,59.468,340.78,340.38,39.844,0.40588,2,2
55,14.715,2.106,3,0,8,73.777,320.2,305.49,19.266,14.715,3,1
55,2.3435,1.8052,2,2,2,126.09,190.64,192.98,66.891,-2.3435,3,2
55,0.035011,2.61,1,0,4,88.559,241.89,241.86,153.3,0.035011,4,1
55,4.6524,1.5044,2,0,2,128.4,190.64,195.29,66.891,-4.6524,4,2
55,5.3485,2.4069,2,2,9,64.411,39.844,45.192,340.78,-5.3485,5,1
55,8.1422,2.2062,4,0,11,109.98,240.02,231.87,121.89,8.1422,5,2
55,2.0863,2.0058,3,0,11,96.305,99.5,97.414,193.72,2.0863,6,1
55,64.035,2.3064,4,2,10,142.68,145.48,81.449,298.77,64.035,6,2
55,17.391,2.5071,4,2,7,360,121.89,139.28,240.02,-17.391,7,1
55,3.6582,1.9054,4,0,6,151.31,240.66,237,28.313,3.6582,7,2
55,5.4979,2.6079,2,2,6,83.096,66.547,61.049,337.95,5.4979,8,1
55,2.0187,1.6046,1,0,3,125.77,270.84,272.86,147.09,-2.0187,8,2
55,90.216,2.0057,4,0,5,31.153,208.34,118.13,149.28,90.216,9,1
55,20.095,2.5071,4,2,8,98.03,17.641,357.55,259.52,-20.095,9,2
55,1.3309,2.3066,2,2,5,119.46,153.23,154.57,35.109,-1.3309,10,1
55,2.5144,2.0058,2,2,3,86.079,337.95,340.47,66.547,-2.5144,10,2
55,25.687,1.9054,3,0,10,149.44,30.188,4.5001,153.94,25.687,11,1
55,9.9106,2.2063,3,0,2,104.13,193.72,203.63,99.5,-9.9106,11,2
55,6.9219,1.8069,3,0,12,175.89,130.63,137.55,313.44,-6.9219,12,1
55,9.1957,2.3066,2,0,2,20.336,260.94,270.13,290.47,-9.1957,12,2
55,5.3765,2.4068,3,2,3,112.75,229.36,234.74,347.48,-5.3765,13,1
55,6.7983,2.1061,3,0,1,95.392,66.109,59.311,154.7,6.7983,13,2
55,7.8833,2.0057,2,0,11,21.648,26.531,18.648,357,7.8833,14,1
55,0.54139,2.106,1,0,3,93.677,120.17,119.63,25.953,0.54139,14,2
55,4.9288,2.3066,3,0,11,172.26,6.7188,1.7899,189.53,4.9288,15,1
55,5.1463,1.9054,3,0,9,177.67,40.141,45.287,222.95,-5.1463,15,2
55,0.50853,1.7048,2,2,3,29.023,290.47,289.96,260.94,0.50853,16,1
55,9.8701,2.5073,1,0,10,113.88,58.781,68.651,182.53,-9.8701,16,2
55,4.0104,2.4071,1,2,4,92.604,241.89,245.9,153.3,-4.0104,17,1
55,9.6155,1.6046,1,2,8,360,175.13,184.74,263.72,-9.6155,17,2
55,5.2935,2.1059,4,2,2,34.825,106.23,111.53,76.703,-5.2935,18,1
55,10.988,1.705,3,2,9,171.82,40.141,51.129,222.95,-10.988,18,2
55,29.573,1.6046,3,0,4,118.17,154.7,184.28,66.109,-29.573,19,1
55,2.7767,1.8051,4,2,1,32.308,76.703,73.926,106.23,2.7767,19,2
55,4.7149,1.5044,1,0,11,119.04,147.09,151.81,270.84,-4.7149,20,1
55,4.3305,1.8051,3,2,2,98.549,193.72,198.05,99.5,-4.3305,20,2
55,20.883,2.0058,1,0,12,115.1,25.953,5.0705,120.17,20.883,21,1
55,10.616,1.9054,2,0,11,163.9,124.42,113.81,277.7,10.616,21,2
55,34.147,2.106,2,0,10,157.9,66.891,32.743,190.64,34.147,22,1
55,23.905,1.9053,3,2,10,35.158,19.266,355.36,320.2,-23.905,22,2
55,1.9485,1.8052,1,2,7,145.71,107.97,106.02,320.31,1.9485,23,1
55,7.367,1.6045,4,0,12,72.055,242.84,235.48,307.53,7.367,23,2
55,17.903,1.4041,1,2,12,112.12,25.953,8.0505,120.17,17.903,24,1
55,0.22868,1.9054,2,2,7,59.291,340.78,340.55,39.844,0.22868,24,2
55,2.3259,2.2062,4,2,3,150.96,298.77,296.44,145.48,2.3259,25,1
55,8.4028,2.0057,2,2,1,109.72,35.109,43.512,153.23,-8.4028,25,2
55,1.587,2.2063,3,0,3,175.6,222.95,224.54,40.141,-1.587,26,1
55,8.9805,1.3037,1,0,2,138.68,320.31,329.29,107.97,-8.9805,26,2
55,0.67423,1.9053,3,0,3,118.8,229.36,228.69,347.48,0.67423,27,1
55,2.1942,2.808,1,0,6,90.788,1.6563,359.46,90.25,-2.1942,27,2
55,6.8321,1.8051,4,0,7,360,121.89,128.72,240.02,-6.8321,28,1
55,8.8515,2.2062,4,2,6,156.51,240.66,231.8,28.313,8.8515,28,2
55,1.4975,2.2062,4,2,11,146.16,28.313,26.815,240.66,1.4975,29,1
55,9.1032,2.507,4,2,11,109.02,240.02,230.91,121.89,9.1032,29,2
55,10.148,2.9083,4,0,2,39.679,106.23,116.38,76.703,-10.148,30,1
55,56.47,2.4068,4,0,10,96.811,145.48,201.95,298.77,-56.47,30,2
55,1.9824,2.0057,2,2,11,27.549,26.531,24.549,357,1.9824,31,1
55,4.8522,1.9057,1,2,1,93.446,153.3,148.44,241.89,4.8522,31,2
55,3.4977,1.9054,3,2,11,97.716,99.5,96.002,193.72,3.4977,32,1
55,2.7083,1.8051,4,2,3,61.771,149.28,146.57,208.34,2.7083,32,2
55,0.21943,2.507,4,0,3,153.06,298.77,298.55,145.48,0.21943,33,1
55,0.070108,1.8051,4,2,12,64.758,242.84,242.77,307.53,0.070108,33,2
55,42.142,1.8051,3,2,10,165.89,30.188,348.05,153.94,-42.142,34,1
55,25.817,2.106,3,0,6,157,313.44,287.62,130.63,25.817,34,2
55,1.6583,2.0057,3,2,12,175.53,130.63,128.97,313.44,1.6583,35,1
55,1.4848,1.9054,3,0,2,125.23,153.94,155.42,30.188,-1.4848,35,2
55,10.518,2.2062,3,2,8,69.58,320.2,309.69,19.266,10.518,36,1
55,2.0414,2.1059,2,0,3,86.552,337.95,339.99,66.547,-2.0414,36,2
55,11.617,1.8057,1,2,9,100.21,90.25,101.87,1.6563,-11.617,37,1
55,12.765,1.9055,2,2,12,105.36,18.031,5.2658,259.91,12.765,37,2
55,0.32841,1.9053,2,0,3,29.86,290.47,290.8,260.94,-0.32841,38,1
55,1.0825,1.5043,1,2,6,360,1.6563,2.7387,90.25,-1.0825,38,2
55,59.701,2.1061,3,2,4,148.29,154.7,214.4,66.109,-59.701,39,1
55,3.3247,1.3037,1,0,1,85.269,153.3,156.62,241.89,-3.3247,39,2
55,6.3312,2.2062,4,0,11,141.33,28.313,21.981,240.66,6.3312,40,1
55,7.8522,1.7049,2,0,12,110.27,18.031,10.179,259.91,7.8522,40,2
55,1.8229,2.9082,4,2,4,116.3,259.52,261.34,17.641,-1.8229,41,1
55,1.2639,1.7049,1,2,3,95.483,120.17,121.44,25.953,-1.2639,41,2
55,4.741,1.7049,1,2,2,128.49,182.53,187.27,58.781,-4.741,42,1
55,2.6105,2.1059,4,0,3,61.673,149.28,146.67,208.34,2.6105,42,2
55,3.0375,3.51,2,2,10,126.79,66.891,63.853,190.64,3.0375,43,1
55,8.0366,2.3067,2,2,11,161.32,124.42,116.39,277.7,8.0366,43,2
55,5.731,1.9054,3,2,11,171.46,6.7188,0.98776,189.53,5.731,44,1
55,6.4506,2.1059,3,0,7,111.67,347.48,341.03,229.36,6.4506,44,2
55,1.0111,1.9054,1,0,2,124.76,182.53,183.54,58.781,-1.0111,45,1
55,2.864,2.1059,3,2,7,115.26,347.48,344.62,229.36,2.864,45,2
55,14.48,1.4041,1,0,9,103.07,90.25,104.73,1.6563,-14.48,46,1
